beta_0,gamma_0,energy
0.0,1.921174454826841,-0.20136735952674836
0.0,1.9526691180207236,-0.2013673595267483
0.0,1.9841637812146062,-0.2013673595267485
0.0,2.015658444408489,-0.20136735952674856
0.0,2.0471531076023717,-0.20136735952674836
0.0,2.078647770796254,-0.20136735952674828
0.0,2.110142433990137,-0.20136735952674845
0.0,2.1416370971840193,-0.20136735952674845
0.0,2.173131760377902,-0.20136735952674845
0.0,2.2046264235717845,-0.2013673595267485
0.0,2.2361210867656673,-0.20136735952674856
0.0,2.2676157499595497,-0.2013673595267485
0.0,2.2991104131534326,-0.20136735952674828
0.0,2.3306050763473154,-0.20136735952674834
0.0,2.362099739541198,-0.2013673595267483
0.0,2.3935944027350806,-0.20136735952674856
0.0,2.425089065928963,-0.2013673595267486
0.0,2.456583729122846,-0.20136735952674845
0.0,2.4880783923167282,-0.2013673595267484
0.0,2.519573055510611,-0.20136735952674856
0.0,2.551067718704494,-0.20136735952674845
0.0,2.5825623818983763,-0.20136735952674847
0.0,2.614057045092259,-0.2013673595267485
0.0,2.6455517082861415,-0.20136735952674845
0.0,2.6770463714800243,-0.20136735952674845
0.0,2.7085410346739067,-0.2013673595267485
0.0,2.7400356978677896,-0.20136735952674856
0.0,2.7715303610616724,-0.2013673595267484
0.0,2.8030250242555548,-0.20136735952674842
0.0,2.8345196874494376,-0.20136735952674834
0.0,2.86601435064332,-0.20136735952674845
0.0,2.897509013837203,-0.20136735952674845
0.0,2.929003677031085,-0.2013673595267484
0.0,2.960498340224968,-0.20136735952674845
0.0,2.9919930034188504,-0.20136735952674822
0.0,3.0234876666127333,-0.2013673595267484
0.0,3.054982329806616,-0.2013673595267485
0.0,3.0864769930004985,-0.20136735952674822
0.0,3.1179716561943813,-0.2013673595267484
0.0,3.1494663193882637,-0.20136735952674834
0.0,3.1809609825821465,-0.2013673595267485
0.0,3.212455645776029,-0.2013673595267485
0.0,3.2439503089699118,-0.2013673595267485
0.0,3.275444972163794,-0.20136735952674834
0.0,3.306939635357677,-0.20136735952674842
0.0,3.33843429855156,-0.20136735952674822
0.0,3.369928961745442,-0.20136735952674834
0.0,3.401423624939325,-0.2013673595267485
0.0,3.4329182881332074,-0.20136735952674845
0.0,3.4644129513270903,-0.2013673595267483
0.0,3.4959076145209727,-0.2013673595267485
0.0,3.5274022777148555,-0.20136735952674845
0.0,3.5588969409087383,-0.2013673595267485
0.0,3.5903916041026207,-0.20136735952674828
0.0,3.6218862672965035,-0.20136735952674845
0.0,3.653380930490386,-0.20136735952674836
0.0,3.6848755936842688,-0.2013673595267485
0.0,3.716370256878151,-0.2013673595267484
0.0,3.747864920072034,-0.2013673595267485
0.0,3.779359583265917,-0.20136735952674845
0.0,3.810854246459799,-0.20136735952674845
0.0,3.842348909653682,-0.2013673595267486
0.0,3.8738435728475644,-0.20136735952674828
0.0,3.9053382360414473,-0.20136735952674842
0.0,3.9368328992353296,-0.2013673595267484
0.0,3.9683275624292125,-0.2013673595267485
0.0,3.999822225623095,-0.20136735952674836
0.0,4.031316888816978,-0.20136735952674856
0.0,4.06281155201086,-0.2013673595267484
0.0,4.094306215204743,-0.20136735952674842
0.0,4.125800878398626,-0.20136735952674845
0.0,4.157295541592508,-0.20136735952674834
0.0,4.1887902047863905,-0.2013673595267484
0.0,4.220284867980274,-0.20136735952674834
0.0,4.251779531174156,-0.2013673595267484
0.0,4.283274194368039,-0.2013673595267484
0.0,4.314768857561922,-0.20136735952674842
0.0,4.346263520755804,-0.2013673595267484
0.0,4.377758183949687,-0.20136735952674845
0.0,4.409252847143569,-0.2013673595267484
0.0,4.440747510337452,-0.2013673595267485
0.0,4.472242173531335,-0.2013673595267484
0.0,4.503736836725217,-0.20136735952674853
0.0,4.5352314999190995,-0.20136735952674836
0.0,4.566726163112983,-0.20136735952674845
0.0,4.598220826306865,-0.2013673595267485
0.0,4.6297154895007475,-0.2013673595267485
0.0,4.661210152694631,-0.2013673595267484
0.0,4.692704815888513,-0.20136735952674847
0.0,4.724199479082396,-0.20136735952674834
0.0,4.755694142276278,-0.2013673595267485
0.0,4.787188805470161,-0.2013673595267483
0.0,4.818683468664044,-0.20136735952674836
0.0,4.850178131857926,-0.20136735952674845
0.0,4.881672795051809,-0.20136735952674853
0.0,4.913167458245692,-0.20136735952674845
0.0,4.944662121439574,-0.20136735952674853
0.0,4.9761567846334565,-0.20136735952674834
0.0,5.00765144782734,-0.2013673595267484
0.0,5.039146111021222,-0.20136735952674845
0.0,5.0706407742151045,-0.2013673595267485
0.0,5.102135437408988,-0.2013673595267484
0.0,5.13363010060287,-0.20136735952674853
0.0,5.165124763796753,-0.20136735952674847
0.0,5.196619426990635,-0.2013673595267484
0.0,5.228114090184518,-0.20136735952674828
0.0,5.259608753378401,-0.20136735952674853
0.0,5.291103416572283,-0.20136735952674845
0.0,5.322598079766166,-0.2013673595267483
0.0,5.354092742960049,-0.20136735952674845
0.0,5.385587406153931,-0.20136735952674842
0.0,5.4170820693478134,-0.20136735952674836
0.0,5.448576732541697,-0.20136735952674845
0.0,5.480071395735579,-0.20136735952674842
0.0,5.5115660589294615,-0.2013673595267484
0.0,5.543060722123345,-0.20136735952674845
0.0,5.574555385317227,-0.20136735952674858
0.0,5.6060500485111096,-0.20136735952674858
0.0,5.637544711704992,-0.20136735952674867
0.0,5.669039374898875,-0.2013673595267486
0.0,5.700534038092758,-0.20136735952674845
0.0,5.73202870128664,-0.2013673595267484
0.0,5.763523364480522,-0.2013673595267484
0.0,5.795018027674406,-0.20136735952674845
0.0,5.826512690868288,-0.20136735952674828
0.0,5.85800735406217,-0.2013673595267485
0.0,5.889502017256054,-0.20136735952674867
0.0,5.920996680449936,-0.2013673595267485
0.0,5.9524913436438185,-0.2013673595267484
0.0,5.983986006837701,-0.20136735952674834
0.0,6.015480670031584,-0.20136735952674834
0.0,6.0469753332254665,-0.20136735952674853
0.0,6.078469996419349,-0.20136735952674845
0.0,6.109964659613232,-0.20136735952674828
0.0,6.141459322807115,-0.2013673595267483
0.0,6.172953986000997,-0.2013673595267485
0.0,6.204448649194879,-0.20136735952674836
0.0,6.235943312388763,-0.2013673595267484
0.0,6.267437975582645,-0.2013673595267484
0.0,6.298932638776527,-0.2013673595267484
0.0,6.330427301970411,-0.2013673595267484
0.0,6.361921965164293,-0.2013673595267485
0.0,6.3934166283581755,-0.20136735952674845
0.0,6.424911291552058,-0.20136735952674864
0.0,6.456405954745941,-0.2013673595267483
0.0,6.4879006179398235,-0.2013673595267484
0.0,6.519395281133706,-0.2013673595267485
0.0,6.550889944327588,-0.20136735952674856
0.0,6.582384607521472,-0.20136735952674858
0.0,6.613879270715354,-0.20136735952674847
0.0,6.645373933909236,-0.20136735952674845
0.0,6.67686859710312,-0.20136735952674847
0.0,6.708363260297002,-0.20136735952674822
0.0,6.739857923490884,-0.20136735952674845
0.0,6.771352586684767,-0.20136735952674867
0.0,6.80284724987865,-0.20136735952674822
0.0,6.8343419130725325,-0.20136735952674858
0.0,6.865836576266415,-0.2013673595267485
0.0,6.897331239460298,-0.20136735952674845
0.0,6.9288259026541805,-0.2013673595267485
0.0,6.960320565848063,-0.20136735952674845
0.0,6.991815229041945,-0.20136735952674845
0.0,7.023309892235829,-0.20136735952674856
0.0,7.054804555429711,-0.20136735952674856
0.0,7.086299218623593,-0.20136735952674836
0.0,7.117793881817477,-0.2013673595267484
0.0,7.149288545011359,-0.2013673595267484
0.0,7.180783208205241,-0.2013673595267484
0.0,7.212277871399124,-0.20136735952674845
0.0,7.243772534593007,-0.20136735952674847
0.0,7.2752671977868895,-0.2013673595267485
0.0,7.306761860980772,-0.20136735952674828
0.0,7.338256524174655,-0.20136735952674845
0.0,7.3697511873685375,-0.20136735952674828
0.0,7.40124585056242,-0.2013673595267485
0.0,7.432740513756302,-0.20136735952674834
0.0,7.464235176950186,-0.20136735952674842
0.0,7.495729840144068,-0.2013673595267484
0.0,7.52722450333795,-0.2013673595267484
0.0,7.558719166531834,-0.20136735952674845
0.0,7.590213829725716,-0.20136735952674845
0.0,7.621708492919598,-0.20136735952674834
0.0,7.653203156113481,-0.20136735952674845
0.0,7.684697819307364,-0.20136735952674834
0.0,7.7161924825012465,-0.20136735952674858
0.0,7.747687145695129,-0.20136735952674834
0.0,7.779181808889011,-0.20136735952674847
0.0,7.8106764720828945,-0.2013673595267485
0.0,7.842171135276777,-0.20136735952674845
0.0,7.873665798470659,-0.20136735952674845
0.0,7.905160461664543,-0.20136735952674817
0.0,7.936655124858425,-0.2013673595267484
0.0,7.968149788052307,-0.20136735952674845
0.0,7.99964445124619,-0.20136735952674836
0.0,8.031139114440073,-0.2013673595267485
0.0,8.062633777633955,-0.20136735952674845
0.0,8.094128440827838,-0.20136735952674845
0.0,8.12562310402172,-0.20136735952674834
0.0,8.157117767215603,-0.20136735952674828
0.0,8.188612430409487,-0.20136735952674856
0.0,8.220107093603369,-0.20136735952674834
0.0,8.251601756797251,-0.2013673595267484
0.0,8.283096419991134,-0.20136735952674847
0.0,8.314591083185016,-0.2013673595267484
0.0,8.346085746378899,-0.2013673595267484
0.0,8.377580409572781,-0.2013673595267484
0.0,8.409075072766665,-0.20136735952674845
0.0,8.440569735960548,-0.20136735952674836
0.0,8.47206439915443,-0.20136735952674856
0.0,8.503559062348312,-0.20136735952674822
0.0,8.535053725542195,-0.20136735952674842
0.0,8.566548388736077,-0.2013673595267485
0.0,8.59804305192996,-0.2013673595267483
0.0,8.629537715123844,-0.20136735952674856
0.0,8.661032378317726,-0.20136735952674845
0.0,8.692527041511608,-0.20136735952674828
0.0,8.72402170470549,-0.20136735952674856
0.0,8.755516367899373,-0.20136735952674845
0.0,8.787011031093256,-0.20136735952674828
0.0,8.818505694287138,-0.2013673595267484
0.0,8.850000357481022,-0.20136735952674856
0.0,8.881495020674905,-0.20136735952674836
0.0,8.912989683868787,-0.20136735952674856
0.0,8.94448434706267,-0.20136735952674853
0.0,8.975979010256552,-0.2013673595267485
0.0,9.007473673450434,-0.20136735952674845
0.0,9.038968336644317,-0.20136735952674836
0.0,9.070462999838199,-0.20136735952674856
0.0,9.101957663032083,-0.2013673595267485
0.0,9.133452326225965,-0.20136735952674845
0.0,9.164946989419848,-0.20136735952674834
0.0,9.19644165261373,-0.20136735952674858
0.0,9.227936315807613,-0.20136735952674834
0.0,9.259430979001495,-0.20136735952674853
0.0,9.290925642195377,-0.20136735952674856
0.0,9.322420305389262,-0.20136735952674836
0.0,9.353914968583144,-0.2013673595267484
0.0,9.385409631777026,-0.20136735952674845
0.0,9.416904294970909,-0.20136735952674845
0.0,9.448398958164791,-0.20136735952674828
0.0,9.479893621358674,-0.2013673595267484
0.0,9.511388284552556,-0.20136735952674836
0.0,9.54288294774644,-0.20136735952674845
0.0,9.574377610940322,-0.20136735952674845
0.0,9.605872274134205,-0.20136735952674822
0.0,9.637366937328087,-0.20136735952674834
0.0,9.66886160052197,-0.2013673595267485
0.0,9.700356263715852,-0.20136735952674856
0.0,9.731850926909734,-0.2013673595267485
0.0,9.763345590103619,-0.20136735952674856
0.0,9.794840253297501,-0.20136735952674845
0.0,9.826334916491383,-0.20136735952674834
0.0,9.857829579685266,-0.20136735952674845
0.0,9.889324242879148,-0.20136735952674856
0.0,9.92081890607303,-0.20136735952674834
0.0,9.952313569266913,-0.20136735952674828
0.0,9.983808232460797,-0.20136735952674822
0.0,10.01530289565468,-0.2013673595267484
0.0,10.046797558848562,-0.2013673595267485
0.0,10.078292222042444,-0.20136735952674856
0.0,10.109786885236327,-0.20136735952674867
0.0,10.141281548430209,-0.20136735952674856
0.0,10.172776211624091,-0.20136735952674828
0.0,10.204270874817976,-0.20136735952674822
0.0,10.235765538011858,-0.20136735952674822
0.0,10.26726020120574,-0.2013673595267484
0.0,10.298754864399623,-0.20136735952674828
0.0,10.330249527593505,-0.2013673595267485
0.0,10.361744190787388,-0.20136735952674836
0.0,10.39323885398127,-0.20136735952674834
0.0,10.424733517175154,-0.20136735952674845
0.0,10.456228180369036,-0.2013673595267484
0.0,10.487722843562919,-0.2013673595267484
0.0,10.519217506756801,-0.20136735952674845
0.0,10.550712169950684,-0.2013673595267485
0.0,10.582206833144566,-0.2013673595267485
0.0,10.613701496338448,-0.20136735952674845
0.0,10.645196159532333,-0.20136735952674845
0.0,10.676690822726215,-0.20136735952674853
0.0,10.708185485920097,-0.20136735952674856
0.0,10.73968014911398,-0.20136735952674856
0.0,10.771174812307862,-0.2013673595267484
0.0,10.802669475501745,-0.2013673595267485
0.0,10.834164138695627,-0.20136735952674836
0.0,10.865658801889511,-0.2013673595267484
0.0,10.897153465083393,-0.20136735952674847
0.0,10.928648128277276,-0.2013673595267483
0.0,10.960142791471158,-0.2013673595267485
0.0,10.99163745466504,-0.2013673595267485
0.0,11.023132117858923,-0.2013673595267483
0.0,11.054626781052805,-0.20136735952674845
0.0,11.08612144424669,-0.2013673595267484
0.0,11.117616107440572,-0.20136735952674845
0.0,11.149110770634454,-0.20136735952674822
0.0,11.180605433828337,-0.20136735952674842
0.0,11.212100097022219,-0.2013673595267484
0.0,11.243594760216101,-0.2013673595267484
0.0,11.275089423409984,-0.20136735952674836
0.0,11.306584086603866,-0.20136735952674845
0.0,11.33807874979775,-0.2013673595267486
0.0,11.369573412991633,-0.2013673595267485
0.0,11.401068076185515,-0.20136735952674853
0.0,11.432562739379398,-0.20136735952674834
0.0,11.46405740257328,-0.20136735952674845
0.0,11.495552065767162,-0.2013673595267484
0.0,11.527046728961045,-0.20136735952674858
0.0,11.558541392154929,-0.2013673595267484
0.0,11.590036055348811,-0.20136735952674845
0.0,11.621530718542694,-0.20136735952674842
0.0,11.653025381736576,-0.20136735952674834
0.0,11.684520044930458,-0.2013673595267485
0.0,11.71601470812434,-0.20136735952674845
0.0,11.747509371318223,-0.20136735952674822
0.0,11.779004034512107,-0.20136735952674842
0.0,11.81049869770599,-0.20136735952674858
0.0,11.841993360899872,-0.20136735952674845
0.0,11.873488024093755,-0.20136735952674845
0.0,11.904982687287637,-0.20136735952674836
0.0,11.93647735048152,-0.2013673595267484
0.0,11.967972013675402,-0.20136735952674847
0.0,11.999466676869286,-0.2013673595267485
0.0,12.030961340063168,-0.20136735952674847
0.0,12.06245600325705,-0.20136735952674853
0.0,12.093950666450933,-0.20136735952674828
0.0,12.125445329644815,-0.2013673595267485
0.0,12.156939992838698,-0.20136735952674845
0.0,12.18843465603258,-0.20136735952674845
0.0,12.219929319226464,-0.20136735952674845
0.0,12.251423982420347,-0.20136735952674856
0.0,12.28291864561423,-0.20136735952674834
0.0,12.314413308808112,-0.2013673595267484
0.0,12.345907972001994,-0.20136735952674834
0.0,12.377402635195876,-0.20136735952674834
0.0,12.408897298389759,-0.20136735952674856
0.0,12.440391961583643,-0.20136735952674845
0.0,12.471886624777525,-0.20136735952674828
0.0,12.503381287971408,-0.2013673595267483
0.0,12.53487595116529,-0.20136735952674842
0.0,12.566370614359172,-0.2013673595267485
0.03173325912716963,0.0,-0.20136735952674828
0.03173325912716963,0.03149466319388264,-0.19417029002909456
0.03173325912716963,0.06298932638776528,-0.1869802976725273
0.03173325912716963,0.09448398958164791,-0.1798217779616903
0.03173325912716963,0.12597865277553055,-0.17271905634981252
0.03173325912716963,0.1574733159694132,-0.16569627267625525
0.03173325912716963,0.18896797916329583,-0.15877726577879986
0.03173325912716963,0.22046264235717847,-0.15198545892997273
0.03173325912716963,0.2519573055510611,-0.14534374675133366
0.03173325912716963,0.2834519687449437,-0.13887438426002613
0.03173325912716963,0.3149466319388264,-0.1325988786979059
0.03173325912716963,0.34644129513270905,-0.12653788478512698
0.03173325912716963,0.37793595832659166,-0.12071110402716789
0.03173325912716963,0.40943062152047427,-0.11513718868687482
0.03173325912716963,0.44092528471435694,-0.10983365101127018
0.03173325912716963,0.4724199479082396,-0.10481677827664575
0.03173325912716963,0.5039146111021222,-0.10010155418498962
0.03173325912716963,0.5354092742960048,-0.09570158711018895
0.03173325912716963,0.5669039374898874,-0.09162904565394797
0.03173325912716963,0.5983986006837702,-0.08789460192912885
0.03173325912716963,0.6298932638776528,-0.08450738294258386
0.03173325912716963,0.6613879270715354,-0.08147493040075009
0.03173325912716963,0.6928825902654181,-0.07880316920967441
0.03173325912716963,0.7243772534593007,-0.07649638488708468
0.03173325912716963,0.7558719166531833,-0.07455721004798083
0.03173325912716963,0.7873665798470659,-0.07298662006744304
0.03173325912716963,0.8188612430409485,-0.07178393796530691
0.03173325912716963,0.8503559062348313,-0.07094684849753646
0.03173325912716963,0.8818505694287139,-0.07047142137895701
0.03173325912716963,0.9133452326225965,-0.0703521435019589
0.03173325912716963,0.9448398958164792,-0.07058195995633429
0.03173325912716963,0.9763345590103618,-0.07115232359699755
0.03173325912716963,1.0078292222042444,-0.07205325284945677
0.03173325912716963,1.039323885398127,-0.07327339738799146
0.03173325912716963,1.0708185485920096,-0.07480011126896456
0.03173325912716963,1.1023132117858923,-0.07661953305203043
0.03173325912716963,1.1338078749797749,-0.07871667239553126
0.03173325912716963,1.1653025381736577,-0.0810755025695249
0.03173325912716963,1.1967972013675403,-0.08367905829098479
0.03173325912716963,1.228291864561423,-0.08650953825105348
0.03173325912716963,1.2597865277553055,-0.08954841167413191
0.03173325912716963,1.2912811909491881,-0.09277652822325133
0.03173325912716963,1.3227758541430708,-0.09617423054581513
0.03173325912716963,1.3542705173369534,-0.09972146873858348
0.03173325912716963,1.3857651805308362,-0.10339791600079398
0.03173325912716963,1.4172598437247188,-0.10718308473965713
0.03173325912716963,1.4487545069186014,-0.11105644239315615
0.03173325912716963,1.480249170112484,-0.11499752624107477
0.03173325912716963,1.5117438333063666,-0.11898605648644314
0.03173325912716963,1.5432384965002492,-0.1230020469059911
0.03173325912716963,1.5747331596941319,-0.12702591238958685
0.03173325912716963,1.6062278228880145,-0.13103857271482278
0.03173325912716963,1.637722486081897,-0.1350215519336513
0.03173325912716963,1.66921714927578,-0.13895707278300973
0.03173325912716963,1.7007118124696625,-0.14282814557036894
0.03173325912716963,1.7322064756635451,-0.1466186510278133
0.03173325912716963,1.7637011388574277,-0.15031341667417342
0.03173325912716963,1.7951958020513104,-0.15389828627356134
0.03173325912716963,1.826690465245193,-0.15736018202995494
0.03173325912716963,1.8581851284390756,-0.16068715921082374
0.03173325912716963,1.8896797916329584,-0.16386845294774957
0.03173325912716963,1.921174454826841,-0.16689451701812055
0.03173325912716963,1.9526691180207236,-0.1697570544688119
0.03173325912716963,1.9841637812146062,-0.17244903999986566
0.03173325912716963,2.015658444408489,-0.17496473408309182
0.03173325912716963,2.0471531076023717,-0.17729968884680153
0.03173325912716963,2.078647770796254,-0.17945074581311185
0.03173325912716963,2.110142433990137,-0.1814160256280375
0.03173325912716963,2.1416370971840193,-0.18319490997649468
0.03173325912716963,2.173131760377902,-0.18478801592404234
0.03173325912716963,2.2046264235717845,-0.186197162974299
0.03173325912716963,2.2361210867656673,-0.18742533317522747
0.03173325912716963,2.2676157499595497,-0.18847662464854625
0.03173325912716963,2.2991104131534326,-0.1893561989541888
0.03173325912716963,2.3306050763473154,-0.1900702227357447
0.03173325912716963,2.362099739541198,-0.19062580412302002
0.03173325912716963,2.3935944027350806,-0.19103092439408706
0.03173325912716963,2.425089065928963,-0.19129436542134307
0.03173325912716963,2.456583729122846,-0.19142563344411023
0.03173325912716963,2.4880783923167282,-0.19143487972412554
0.03173325912716963,2.519573055510611,-0.19133281864989454
0.03173325912716963,2.551067718704494,-0.19113064386136672
0.03173325912716963,2.5825623818983763,-0.19083994296777435
0.03173325912716963,2.614057045092259,-0.19047261142886984
0.03173325912716963,2.6455517082861415,-0.19004076616334503
0.03173325912716963,2.6770463714800243,-0.189556659438037
0.03173325912716963,2.7085410346739067,-0.18903259357784152
0.03173325912716963,2.7400356978677896,-0.1884808370192456
0.03173325912716963,2.7715303610616724,-0.18791354221027928
0.03173325912716963,2.8030250242555548,-0.18734266583674253
0.03173325912716963,2.8345196874494376,-0.1867798918289928
0.03173325912716963,2.86601435064332,-0.1862365575757121
0.03173325912716963,2.897509013837203,-0.18572358374112266
0.03173325912716963,2.929003677031085,-0.18525140805042128
0.03173325912716963,2.960498340224968,-0.18482992337500181
0.03173325912716963,2.9919930034188504,-0.18446842041463773
0.03173325912716963,3.0234876666127333,-0.18417553523848465
0.03173325912716963,3.054982329806616,-0.1839592019107859
0.03173325912716963,3.0864769930004985,-0.18382661039084508
0.03173325912716963,3.1179716561943813,-0.183784169860361
0.03173325912716963,3.1494663193882637,-0.18383747759490343
0.03173325912716963,3.1809609825821465,-0.18399129346037063
0.03173325912716963,3.212455645776029,-0.18424952007988302
0.03173325912716963,3.2439503089699118,-0.18461518868202081
0.03173325912716963,3.275444972163794,-0.1850904506077081
0.03173325912716963,3.306939635357677,-0.18567657442061786
0.03173325912716963,3.33843429855156,-0.18637394853483788
0.03173325912716963,3.369928961745442,-0.18718208924383686
0.03173325912716963,3.401423624939325,-0.18809965400663764
0.03173325912716963,3.4329182881332074,-0.18912445982060552
0.03173325912716963,3.4644129513270903,-0.1902535064855111
0.03173325912716963,3.4959076145209727,-0.19148300454056066
0.03173325912716963,3.5274022777148555,-0.19280840763497195
0.03173325912716963,3.5588969409087383,-0.1942244490734349
0.03173325912716963,3.5903916041026207,-0.19572518226044358
0.03173325912716963,3.6218862672965035,-0.19730402475204667
0.03173325912716963,3.653380930490386,-0.19895380560999942
0.03173325912716963,3.6848755936842688,-0.200666815741634
0.03173325912716963,3.716370256878151,-0.20243486089892385
0.03173325912716963,3.747864920072034,-0.20424931700221816
0.03173325912716963,3.779359583265917,-0.20610118744787764
0.03173325912716963,3.810854246459799,-0.20798116205454906
0.03173325912716963,3.842348909653682,-0.20987967729998147
0.03173325912716963,3.8738435728475644,-0.21178697749910622
0.03173325912716963,3.9053382360414473,-0.21369317657448397
0.03173325912716963,3.9368328992353296,-0.21558832007211523
0.03173325912716963,3.9683275624292125,-0.21746244707900597
0.03173325912716963,3.999822225623095,-0.2193056517036389
0.03173325912716963,4.031316888816978,-0.2211081437866665
0.03173325912716963,4.06281155201086,-0.2228603085165787
0.03173325912716963,4.094306215204743,-0.224552764633825
0.03173325912716963,4.125800878398626,-0.22617642091678225
0.03173325912716963,4.157295541592508,-0.22772253065406217
0.03173325912716963,4.1887902047863905,-0.22918274381986362
0.03173325912716963,4.220284867980274,-0.2305491566823627
0.03173325912716963,4.251779531174156,-0.23181435858948823
0.03173325912716963,4.283274194368039,-0.23297147569174653
0.03173325912716963,4.314768857561922,-0.23401421137807146
0.03173325912716963,4.346263520755804,-0.23493688321788073
0.03173325912716963,4.377758183949687,-0.23573445622061745
0.03173325912716963,4.409252847143569,-0.23640257224297995
0.03173325912716963,4.440747510337452,-0.23693757539374785
0.03173325912716963,4.472242173531335,-0.23733653330656862
0.03173325912716963,4.503736836725217,-0.23759725417218513
0.03173325912716963,4.5352314999190995,-0.23771829944333694
0.03173325912716963,4.566726163112983,-0.23769899214786944
0.03173325912716963,4.598220826306865,-0.23753942076836929
0.03173325912716963,4.6297154895007475,-0.23724043866984185
0.03173325912716963,4.661210152694631,-0.23680365908045325
0.03173325912716963,4.692704815888513,-0.23623144565410592
0.03173325912716963,4.724199479082396,-0.23552689866748913
0.03173325912716963,4.755694142276278,-0.23469383692813967
0.03173325912716963,4.787188805470161,-0.23373677549385197
0.03173325912716963,4.818683468664044,-0.2326608993273801
0.03173325912716963,4.850178131857926,-0.2314720330336168
0.03173325912716963,4.881672795051809,-0.23017660684924818
0.03173325912716963,4.913167458245692,-0.2287816190770469
0.03173325912716963,4.944662121439574,-0.22729459517842537
0.03173325912716963,4.9761567846334565,-0.22572354375841566
0.03173325912716963,5.00765144782734,-0.2240769096967723
0.03173325912716963,5.039146111021222,-0.22236352469723664
0.03173325912716963,5.0706407742151045,-0.22059255554403392
0.03173325912716963,5.102135437408988,-0.21877345037023954
0.03173325912716963,5.13363010060287,-0.21691588325662525
0.03173325912716963,5.165124763796753,-0.21502969749183665
0.03173325912716963,5.196619426990635,-0.21312484783515664
0.03173325912716963,5.228114090184518,-0.21121134213152554
0.03173325912716963,5.259608753378401,-0.2092991826348658
0.03173325912716963,5.291103416572283,-0.20739830739994106
0.03173325912716963,5.322598079766166,-0.2055185321049564
0.03173325912716963,5.354092742960049,-0.20366949266674778
0.03173325912716963,5.385587406153931,-0.20186058900771922
0.03173325912716963,5.4170820693478134,-0.20010093032860862
0.03173325912716963,5.448576732541697,-0.1983992822336794
0.03173325912716963,5.480071395735579,-0.19676401604507252
0.03173325912716963,5.5115660589294615,-0.1952030606308172
0.03173325912716963,5.543060722123345,-0.1937238570564428
0.03173325912716963,5.574555385317227,-0.19233331635331707
0.03173325912716963,5.6060500485111096,-0.19103778067784974
0.03173325912716963,5.637544711704992,-0.18984298811464084
0.03173325912716963,5.669039374898875,-0.18875404135364207
0.03173325912716963,5.700534038092758,-0.1877753804465954
0.03173325912716963,5.73202870128664,-0.18691075982154468
0.03173325912716963,5.763523364480522,-0.1861632297062874
